Title,Year,Genre,imdbRating
Happy New Year,2014,"Action, Comedy, Drama",5.0
Pushpa: The Rule - Part 2,2024,"Action, Crime, Drama",6.1
Kalki 2898 AD,2024,"Action, Adventure, Drama",7.0
Jawan,2023,"Action, Crime, Drama",6.9
Chhaava,2025,"Action, Drama, History",7.4
Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi",8.1
